policy,request_id,arrival_ms,first_start_ms,completion_ms,latency_ms,canvas
canvas_aware,35,445009.935396144,445018.71058880375,448558.80642909347,3548.871032949479,32
canvas_aware,36,446286.98071637086,446305.5421941334,449789.44597829273,3502.4652619218687,32
canvas_aware,37,468385.8834854212,468385.8834854212,471719.94178656617,3334.058301144978,32
canvas_aware,38,471212.36907456507,471219.2164010195,474553.27470216446,3340.9056275993935,32
canvas_aware,39,480239.1854835989,480239.1854835989,483530.4307895969,3291.245305998018,32
canvas_aware,40,489898.7629334494,489898.7629334494,493190.00823944743,3291.245305998018,32
canvas_aware,41,495332.68008042214,495332.68008042214,498623.92538642016,3291.245305998018,32
canvas_aware,42,504095.505707611,504095.505707611,507386.751013609,3291.245305998018,32
canvas_aware,43,511493.339395802,511493.339395802,514784.5847018,3291.245305998018,32
canvas_aware,44,538781.9301744516,538781.9301744516,542166.8289073335,3384.898732881993,32
canvas_aware,45,541066.7479102754,541071.4921264502,544456.3908593322,3389.6429490568116,32
canvas_aware,46,553661.3141489562,553661.3141489562,557003.3998866912,3342.085737735033,32
canvas_aware,47,556388.4074389797,556408.7884913546,559750.8742290896,3362.466790109873,32
canvas_aware,48,561426.6732949361,561426.6732949361,564717.9186009341,3291.245305998018,32
canvas_aware,49,572564.6500360131,572564.6500360131,575855.8953420111,3291.245305998018,32
canvas_aware,50,576131.3577583269,576131.3577583269,579422.6030643249,3291.245305998018,32
canvas_aware,51,579931.9222963081,579931.9222963081,583223.1676023061,3291.245305998018,32
canvas_aware,52,593869.725101161,593869.725101161,597160.9704071591,3291.245305998018,32
canvas_aware,53,594622.8148032584,597160.9704071591,607348.5829917474,12725.768188489019,256
canvas_aware,54,600752.9769117254,600781.5545369806,608779.5592117466,8026.582300021197,32
canvas_aware,55,665476.6721876753,665476.6721876753,668767.9174936733,3291.245305998018,32
canvas_aware,56,720935.3555276047,720935.3555276047,724462.072306911,3526.716779306298,32
canvas_aware,57,721696.1855827032,721708.0826864042,725307.046395021,3610.860812317813,32
canvas_aware,58,724093.4168463878,724462.072306911,727884.4324105466,3791.0155641587917,32
canvas_aware,59,727174.9917471996,727195.9350054199,730546.048179745,3371.056432545418,32
canvas_aware,60,754244.4066057976,754244.4066057976,762571.750104387,8327.343498589471,256
canvas_aware,61,775519.3169975642,775519.3169975642,778810.5623035622,3291.245305998018,32
canvas_aware,62,796661.323398825,796661.323398825,799952.568704823,3291.245305998018,32
canvas_aware,63,801274.1742828253,801274.1742828253,804712.589259641,3438.414976815693,32
canvas_aware,64,802990.9206405571,802991.3457468243,806429.76072364,3438.840083082905,32
canvas_aware,65,820933.2431593114,820933.2431593114,824224.4884653094,3291.245305998018,32
canvas_aware,66,833091.6704013709,833091.6704013709,836382.9157073689,3291.245305998018,32
canvas_aware,67,842550.8682346452,842550.8682346452,845842.1135406432,3291.245305998018,32
canvas_aware,68,886159.8336968167,886159.8336968167,889451.0790028147,3291.245305998018,32
canvas_aware,69,896772.3143002565,896772.3143002565,900363.2505722833,3590.936272026738,32
canvas_aware,70,896850.8529821687,896858.1728734565,900449.1091454832,3598.256163314567,32
canvas_aware,71,913839.2363067155,913839.2363067155,924026.8488913039,10187.61258458835,256
canvas_aware,72,917397.1147134559,917459.820436537,925457.825111303,8060.710397847113,32
canvas_aware,73,928285.3794259137,928285.3794259137,931576.6247319117,3291.245305998018,32
canvas_aware,74,956242.7253864342,956242.7253864342,959705.2226730201,3462.497286585858,32
canvas_aware,75,957684.7912538508,957702.3211308334,961164.8184174192,3480.0271635684185,32
canvas_aware,76,958911.3125006087,961193.4379418192,973142.0878680584,14230.77536744962,256
canvas_aware,77,960043.4023756649,961164.8184174192,973069.6761854619,13026.273809797014,32
canvas_aware,78,968100.3736231301,968135.9717001717,975301.4660932284,7201.092470098287,32
canvas_aware,79,971279.7002114616,971350.8892951577,976188.6713496279,4908.971138166264,32
canvas_aware,80,980564.0881035745,980564.0881035745,983855.3334095725,3291.245305998018,32
canvas_aware,81,993208.8274024237,993208.8274024237,996593.7261353057,3384.898732881993,32
canvas_aware,82,995485.3307226298,995498.3893544223,998883.2880873043,3397.957364674541,32
canvas_aware,83,1005543.0539017819,1005543.0539017819,1008853.0298931567,3309.975991374813,32
canvas_aware,84,1008608.0867788589,1008633.96253698,1011943.9385283549,3335.8517494959524,32
canvas_aware,85,1015312.7864545712,1015312.7864545712,1018604.0317605692,3291.245305998018,32
canvas_aware,86,1038887.0533197422,1038887.0533197422,1047214.3968183317,8327.343498589471,256
canvas_aware,87,1057601.8169837438,1057601.8169837438,1061109.8030776733,3507.986093929503,32
canvas_aware,88,1058570.2136172657,1058574.8808133432,1062082.8669072727,3512.6532900070306,32
canvas_aware,89,1064079.3274513448,1064079.3274513448,1067373.2485695395,3293.921118194703,32
canvas_aware,90,1067318.3660924465,1067341.9532329428,1070940.9169415596,3622.5508491131477,32
canvas_aware,91,1067353.885991863,1067373.2485695395,1070969.5364659596,3615.6504740966484,32
canvas_aware,92,1082099.4263472606,1082099.4263472606,1085390.6716532586,3291.245305998018,32
canvas_aware,93,1092236.074623934,1092236.074623934,1095548.7264275055,3312.651803571498,32
canvas_aware,94,1095273.5829860473,1095298.3637347321,1098611.0155383036,3337.4325522563886,32
canvas_aware,95,1108791.774515666,1108791.774515666,1112083.019821664,3291.245305998018,32
canvas_aware,96,1116814.2640674384,1116814.2640674384,1127698.0275956753,10883.763528236886,256
canvas_aware,97,1122394.9549964515,1122462.37530996,1129930.350498874,7535.395502422471,32
canvas_aware,98,1122492.1225438376,1122592.0260413564,1137911.8158515906,15419.693307752954,256
canvas_aware,99,1123274.3746312282,1123405.7976357595,1138083.5329979905,14809.158366762334,32
canvas_aware,100,1144739.2856545735,1144739.2856545735,1148030.5309605715,3291.245305998018,32
canvas_aware,101,1168165.9188338572,1168165.9188338572,1171457.1641398552,3291.245305998018,32
canvas_aware,102,1176053.4792460282,1176053.4792460282,1179344.7245520263,3291.245305998018,32
canvas_aware,103,1194047.0631193244,1194047.0631193244,1197338.3084253224,3291.245305998018,32
canvas_aware,104,1202781.999606342,1202781.999606342,1206228.4420197478,3446.442413405748,32
canvas_aware,105,1204384.7879580308,1204413.312497141,1208012.2762057579,3627.488247727044,32
canvas_aware,106,1205748.0898057455,1206228.4420197478,1209693.6151185303,3945.5253127848264,32
canvas_aware,107,1209433.5171169634,1209443.252425757,1212755.9042293285,3322.3871123651043,32
canvas_aware,108,1232358.0321085458,1232358.0321085458,1235649.2774145438,3291.245305998018,32
canvas_aware,109,1248260.3820954964,1248260.3820954964,1256587.7255940859,8327.343498589471,256
canvas_aware,110,1267971.821434591,1267971.821434591,1271263.066740589,3291.245305998018,32
canvas_aware,111,1290890.7101084343,1290890.7101084343,1294267.5814047263,3376.871296291938,32
canvas_aware,112,1293248.9023303243,1293266.130633633,1296691.1665494652,3442.2642191408668,32
canvas_aware,113,1296119.4548760615,1296127.8504907251,1299467.2604162635,3347.8055402019527,32
canvas_aware,114,1297204.1485481882,1299467.2604162635,1307794.603914853,10590.455366664799,256
canvas_aware,115,1312350.7109922927,1312350.7109922927,1315641.9562982908,3291.245305998018,32
canvas_aware,116,1333903.9808124795,1333903.9808124795,1337195.2261184775,3291.245305998018,32
canvas_aware,117,1339119.0957919685,1339119.0957919685,1342410.3410979665,3291.245305998018,32
canvas_aware,118,1348812.3593862592,1348812.3593862592,1352253.4501752716,3441.090789012378,32
canvas_aware,119,1350491.2613621762,1350500.9113258582,1353942.0021148706,3450.74075269443,32
canvas_aware,120,1377066.878403297,1377066.878403297,1380358.123709295,3291.245305998018,32
canvas_aware,121,1397062.5182928997,1397062.5182928997,1400353.7635988977,3291.245305998018,32
canvas_aware,122,1434445.7504422155,1434445.7504422155,1437736.9957482135,3291.245305998018,32
canvas_aware,123,1451093.762059819,1451093.762059819,1454385.007365817,3291.245305998018,32
canvas_aware,124,1472415.1164064722,1472415.1164064722,1475989.9978053188,3574.881398846628,32
canvas_aware,125,1472666.1035663206,1472672.692126072,1476247.5735249186,3581.469958598027,32
canvas_aware,126,1486005.5697216284,1486005.5697216284,1489296.8150276265,3291.245305998018,32
canvas_aware,127,1490043.017627857,1490043.017627857,1498370.3611264464,8327.343498589471,256
canvas_aware,128,1516752.857726711,1516752.857726711,1520044.103032709,3291.245305998018,32
canvas_aware,129,1532959.622970688,1532959.622970688,1536250.868276686,3291.245305998018,32
canvas_aware,130,1552915.3359805157,1552915.3359805157,1556206.5812865137,3291.245305998018,32
canvas_aware,131,1569562.1637349091,1569562.1637349091,1572869.4639140873,3307.300179178128,32
canvas_aware,132,1572665.6092376432,1572681.6918945073,1575988.9920736854,3323.382836042205,32
canvas_aware,133,1588147.8384344038,1588147.8384344038,1599308.5148485915,11160.676414187765,256
canvas_aware,134,1589291.8020007694,1589306.4253559466,1599766.4272389913,10474.625238221837,32
canvas_aware,135,1609862.0905622477,1609862.0905622477,1613153.3358682457,3291.245305998018,32
canvas_aware,136,1629423.2385542777,1629423.2385542777,1632786.7307895862,3363.492235308513,32
canvas_aware,137,1631939.1024324503,1631941.7567014762,1635305.2489367847,3366.146504334407,32
canvas_aware,138,1648899.22931249,1648899.22931249,1652190.474618488,3291.245305998018,32
canvas_aware,139,1655066.707741004,1655066.707741004,1658357.953047002,3291.245305998018,32
canvas_aware,140,1658707.8887449943,1658707.8887449943,1661999.1340509923,3291.245305998018,32
canvas_aware,141,1674572.2095788424,1674572.2095788424,1677927.6743775608,3355.464798718458,32
canvas_aware,142,1677154.6784402947,1677176.5862992408,1680775.5500078576,3620.871567562921,32
canvas_aware,143,1677394.1677878576,1677927.6743775608,1681526.6380861776,4132.470298320055,32
canvas_aware,144,1679540.0923059538,1680775.5500078576,1684187.2068627065,4647.114556752611,32
canvas_aware,145,1683518.960533793,1683530.0047941764,1686877.4421563048,3358.481622511754,32
canvas_aware,146,1703495.9498188305,1703495.9498188305,1706787.1951248285,3291.245305998018,32
canvas_aware,147,1737574.87849822,1737574.87849822,1740866.123804218,3291.245305998018,32
canvas_aware,148,1740847.7736677232,1740866.123804218,1744157.369110216,3309.5954424927477,32
canvas_aware,149,1751105.5304867912,1751105.5304867912,1754396.7757927892,3291.245305998018,32
canvas_aware,150,1756208.427899892,1756208.427899892,1764535.7713984814,8327.343498589471,256
canvas_aware,151,1795920.6856095823,1795920.6856095823,1799211.9309155804,3291.245305998018,32
canvas_aware,152,1803604.0433651945,1803604.0433651945,1806895.2886711925,3291.245305998018,32
canvas_aware,153,1831611.808737847,1831611.808737847,1835095.7125220064,3483.903784159338,32
canvas_aware,154,1832837.347426221,1832842.4482870463,1836326.3520712056,3489.0046449846122,32
canvas_aware,155,1868037.3630313012,1868037.3630313012,1871451.6956983467,3414.332667045528,32
canvas_aware,156,1870004.4219968275,1870012.1102149,1873426.4428819455,3422.0208851180505,32
canvas_aware,157,1902847.7205161103,1902847.7205161103,1906157.6965074851,3309.975991374813,32
canvas_aware,158,1905932.9153959895,1905938.6291513084,1909449.2910574346,3516.375661445083,32
canvas_aware,159,1907080.3207397645,1907102.1408126845,1910594.072033434,3513.7512936694548,32
canvas_aware,160,1912781.898109996,1912781.898109996,1916073.143415994,3291.245305998018,32
canvas_aware,161,1925821.4893363707,1925821.4893363707,1929112.7346423687,3291.245305998018,32
canvas_aware,162,1929585.5630801998,1929585.5630801998,1932876.8083861978,3291.245305998018,32
canvas_aware,163,1938904.9090278202,1938904.9090278202,1947690.1649168094,8785.255888989195,256
canvas_aware,164,1946067.492194482,1946073.6656048668,1950523.4978324077,4456.005637925817,32
canvas_aware,165,1950932.0005892217,1950932.0005892217,1954223.2458952197,3291.245305998018,32
canvas_aware,166,1959526.0974034057,1959526.0974034057,1962849.452455764,3323.355052358238,32
canvas_aware,167,1962466.0839531296,1962473.908416604,1965797.2634689622,3331.1795158325695,32
canvas_aware,168,1974803.0282296573,1974803.0282296573,1978399.3161260774,3596.287896420108,32
canvas_aware,169,1974819.9553301001,1974831.6477540573,1978427.9356504774,3607.9803203772753,32
canvas_aware,170,2000799.6112879561,2000799.6112879561,2009355.9109817455,8556.299693789333,256
canvas_aware,171,2008531.3034427715,2008547.6613257742,2012418.2000925436,3886.8966497720685,32
canvas_aware,172,2021240.6237201493,2021240.6237201493,2024531.8690261473,3291.245305998018,32
canvas_aware,173,2034786.645880473,2034786.645880473,2038077.891186471,3291.245305998018,32
canvas_aware,174,2045892.335874352,2045892.335874352,2049183.58118035,3291.245305998018,32
canvas_aware,175,2050421.3858979316,2050421.3858979316,2053950.7784894346,3529.392591502983,32
canvas_aware,176,2051146.8112294525,2051165.4935323312,2054694.8861238342,3548.074894381687,32
canvas_aware,177,2062060.3288785575,2062060.3288785575,2065351.5741845556,3291.245305998018,32
canvas_aware,178,2066068.0906028878,2066068.0906028878,2069359.3359088858,3291.245305998018,32
canvas_aware,179,2069835.6375271755,2069835.6375271755,2073126.8828331735,3291.245305998018,32
canvas_aware,180,2088675.3903897419,2088675.3903897419,2091966.6356957399,3291.245305998018,32
canvas_aware,181,2101396.274675879,2101396.274675879,2104687.519981851,3291.245305971708,32
canvas_aware,182,2104967.6290069446,2104967.6290069446,2115127.4364768844,10159.807469939813,256
canvas_aware,183,2108667.903976731,2108733.036501959,2116754.793979911,8086.890003180131,32
canvas_aware,184,2113917.029591075,2113986.6592657603,2118243.009248698,4325.9796576229855,32
canvas_aware,185,2119065.372519582,2119065.372519582,2122356.6178255538,3291.245305971708,32
canvas_aware,186,2122570.245255408,2122570.245255408,2126040.7699785726,3470.524723164737,32
canvas_aware,187,2123931.7396976976,2123943.982426596,2127414.5071497606,3482.767452063039,32
canvas_aware,188,2129386.7098244787,2129386.7098244787,2132677.9551304504,3291.245305971708,32
canvas_aware,189,2157581.6132155275,2157581.6132155275,2160872.8585214987,3291.2453059712425,32
canvas_aware,190,2168892.491127931,2168892.491127931,2172183.7364339028,3291.245305971708,32
canvas_aware,191,2192202.907367985,2192202.907367985,2195494.152673957,3291.245305971708,32
canvas_aware,192,2201761.4102069894,2201761.4102069894,2205052.6555129606,3291.2453059712425,32
canvas_aware,193,2205341.738498117,2205341.738498117,2213825.5586796897,8483.82018157281,256
canvas_aware,194,2213281.0804961673,2213307.023583724,2217268.045705323,3986.965209155809,32
canvas_aware,195,2213285.1407172983,2213307.023583724,2217268.045705323,3982.9049880248494,32
canvas_aware,196,2216666.669234102,2217268.045705323,2220559.2910112944,3892.621777192224,32
canvas_aware,197,2222285.8963272595,2222285.8963272595,2225577.141633231,3291.245305971708,32
canvas_aware,198,2230960.5396583877,2230960.5396583877,2239287.883156977,8327.343498589471,256
canvas_aware,199,2241594.119269841,2241594.119269841,2244885.3645758126,3291.245305971708,32
